headword,Hotovo,CEFR,Translation,Grammar,Grammar description,Topic ,Labels,Definition ,Example I,Example II,Example III,Collocations,Learner errors,SKELL,Online Reference Book ,Comments 
adresa,ano,A1,address ,noun,feminine,"housing, basics",Asg-Lsg-Nsg,"informace o tom, kde bydlíme, typicky ulice a číslo domu ",Motivační dopis a životopis posílejte na uvedenou *adresu*. ,"Další informace najdete na internetu nebo na *adrese* Nakladatelství Paseka , obchodní oddělení Chopinova 4 , 120 00.",Jaká je vaše kontaktní *adresa* a telefon? ,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=adresa,http://prirucka.ujc.cas.cz/?slovo=adresa,
alergie,ano,A2,alergy,noun,feminine,health problems,Nsg-Asg-Gsg,"imunologická reakce organismu například na jídlo, na květiny",Je to jenom sezonní *alergie* na pyl.  ,Mám *alergii* na kočky. ,Typický symptom *alergie* je rýma. ,-,#Nemám žádnou alergie.# = Nemám žádnou alergii. ,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=alergie,http://prirucka.ujc.cas.cz/?slovo=alergie,
auto,ano,A1,car,noun,neutrum ,travelling  ,Gsg-Asg-Nsg,"dopravní prostředek, který má 4 kola a který má vlastní motor ",Dívám se z *auta* a vidím řeku. ,"Nesmíš pít alkohol, když řídíš *auto*. ",To *auto* je malé. ,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=auto,http://prirucka.ujc.cas.cz/?slovo=auto,Chybí typický instrumentál jako v učebnici.
autobus,ano,A1,bus,noun,maskuline,travelling  ,Gsg-Nsg-Isg,"velký a dlouhý dopravní prostředek, který je pro hodně lidí  ",Bydlím blízko zastávky *autobusu* č. 44.,V kolik hodin jede *autobus* do Prahy? ,Obvykle jezdí do práce *autobusem*. ,-,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=autobus,http://prirucka.ujc.cas.cz/?slovo=autobus,
březen,ano,A1,March,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"třetí měsíc, (3.)",Osmého *března* slavníme Mezinárodní den žen.,Mám narozeniny v *březnu*. ,"Líbí se mi *březen*, protože začíná jaro.",-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=březen,http://prirucka.ujc.cas.cz/?slovo=březen,
brigáda,ano,A2,student job,noun,feminine,jobs,Gsg-Asg-Nsg,studentská práce,Mám pracovní zkušenosti jenom z *brigády*. ,Po maturitě budu hledat *brigádu.* Nevíte o něčem? ,Byla to studentská *brigáda* na léto.,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=brigáda,http://prirucka.ujc.cas.cz/?slovo=brigáda,
byt,ano,A1,flat ,noun,makuline,housing ,Gsg-Lsg-Asg,set místností k individuálnímu housing,Dveře *bytu* byly zavřené. Přestěhovali jsme se do nového *bytu.* Každé ráno odchází z *bytu* v osm hodin ráno.,Bydlím v *bytě* v centru. Chtěla bych bydlet v *bytě* s terasou.,Mají malý *byt*. Chtějí koupit *byt*.,"jednopokojový byt, dvoupokojový byt",-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=byt,https://prirucka.ujc.cas.cz/?slovo=byt,
být1,,A1,to be,verb,-,"basics, gramatika",-,"1. existovat, 2. pomocné (=auxiliery) sloveso ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=být,http://prirucka.ujc.cas.cz/?slovo=být,
být z ,ano,A1,to come from,phrase,verb + preposition,"basics, geografie ",-,"být originálně z nějakého místa, pocházet odněkud",Odkud jste? *Jsem z* České republiky. A vy? ,Odkud jsi? *Jsem z* Ukrajiny. A ty? ,Odkud je? *Je z* USA. ,-,Petr je #s# Kypru. = Petr je z Kypru. ,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=být+z,-,
červen,ano,A1,June,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"šestý měsíc, (6.)",Dvacátého třetího *června* začíná léto. ,Mám narozeniny v *červnu*.,"Líbí se mi *červen*, protože je teplo.",-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=červen,http://prirucka.ujc.cas.cz/?slovo=červen,
